country,total_origin_asns,total_transit_asns,total_upstream_asns
AR,994,141,64
AW,2,0,4
BO,45,8,18
BR,8565,2064,169
BZ,25,4,30
CL,292,41,54
CO,236,28,74
CR,78,18,29
CU,3,1,5
CW,17,5,8
DO,79,20,23
EC,158,22,24
FK,2,0,1
GT,50,15,21
GY,5,2,4
HN,77,13,13
HT,7,3,6
MX,363,61,39
NI,22,6,10
PA,84,16,37
PE,91,17,33
PY,81,16,23
SR,5,1,4
SV,37,9,12
TT,14,4,9
UY,17,8,45
VE,114,23,34
BQ,5,1,5
SX,3,1,8
GF,3,0,2
AN,0,0,0
GS,0,0,0
