country,path_length_mean
AN,
AR,6.05
AW,4.71
BO,5.15
BQ,5.18
BR,5.55
BZ,5.06
CL,5.43
CO,5.6
CR,5.84
CU,5.55
CW,4.59
DO,5.69
EC,5.34
FK,
GF,4.93
GS,
GT,5.3
GY,5.4
HN,5.49
HT,4.75
MX,4.43
NI,5.5
PA,5.23
PE,4.73
PY,6.02
SR,4.21
SV,5.4
SX,4.7
TT,4.96
UY,4.09
VE,5.28
