country,ixp_count
AR,29
AW,0
BO,2
BR,32
BZ,1
CL,7
CO,2
CR,2
CU,1
CW,1
DO,2
EC,5
FK,0
GT,1
GY,0
HN,1
HT,1
MX,2
NI,0
PA,1
PE,2
PY,2
SR,1
SV,0
TT,2
UY,0
VE,0
BQ,0
SX,0
GF,0
AN,0
GS,0
